glucose,datetime,hour,glucose_next,glucose_change,glucose_change_projected,glucose_projected,fast_insulin,slow_insulin
79.28008000000001,2014-10-03 23:46:56,23,-18.018199999999993,0.0,146.40502507937083,348.8952726984293,0.03249958165400568,0.0
79.28008000000001,2014-10-03 23:51:56,23,-18.018199999999993,0.0,-269.6151926984148,79.28008000001202,0.2929200786928343,0.0
79.28008000000001,2014-10-03 23:56:56,23,-18.018199999999993,0.0,0.0,79.28008000001202,0.5499799907415666,0.0
81.0819,2014-10-04 00:01:56,0,-16.21638,1.8018199999999922,346.57864698412436,425.8587269841288,0.6553450104786669,0.0
82.88372,2014-10-04 00:06:56,0,-12.612740000000002,1.8018199999999922,-84.11353365079242,341.74519333332466,0.6850712631459838,0.0
82.88372,2014-10-04 00:11:56,0,-9.009100000000004,0.0,-703.4248079365021,-361.6796146031649,0.7122335747695885,0.0
84.68554,2014-10-04 00:16:56,0,-3.6036399999999986,1.8018200000000064,286.0889755555551,-75.59063904761746,0.7370532491941634,0.0
86.48736,2014-10-04 00:21:56,0,3.6036399999999986,1.8018199999999922,544.1496399999929,468.55900095237627,0.7597322155546681,0.0
88.28918,2014-10-04 00:26:56,0,9.00909999999999,1.8018200000000064,-210.44113587301322,258.11786507936506,0.7804551381477276,0.0
91.89282,2014-10-04 00:31:56,0,14.414560000000009,3.6036399999999986,-67.63975079364955,190.4781142857159,0.7993906914106457,0.0
93.69464,2014-10-04 00:36:56,0,18.018200000000007,1.8018200000000064,-159.27516793650565,31.202946349211572,0.8166931100765675,0.0
95.49646,2014-10-04 00:41:56,0,21.621840000000006,1.8018199999999922,-270.9308073015915,-239.72786095237768,0.7391406542708996,0.0
97.29828,2014-10-04 00:46:56,0,23.423660000000012,1.8018200000000064,214.0447758730196,-25.68308507935093,0.22534526690250345,0.0
97.29828,2014-10-04 00:51:56,0,21.621840000000006,0.0,71.24339079365022,45.56030571428467,-0.28233668070971185,0.0
97.29828,2014-10-04 00:56:56,0,21.621840000000006,0.0,-183.69983904761932,-138.13953333332574,-0.7844324511196781,0.0
97.29828,2014-10-04 01:01:56,1,21.621840000000006,0.0,358.64798095237757,220.5084476190509,-1.2814239028176704,0.0
95.49646,2014-10-04 01:06:56,1,19.82002,-1.8018200000000064,-200.17362190475944,20.334825714285998,-1.4765027883684367,0.0
91.89282,2014-10-04 01:11:56,1,16.21638,-3.6036399999999986,-532.0803060317442,-511.74548031745405,-1.5216539905474016,0.0
88.28918,2014-10-04 01:16:56,1,10.81092000000001,-3.6036399999999986,440.9596946031731,-70.78578571428959,-1.5629109936566725,0.0
82.88372,2014-10-04 01:21:56,1,5.405460000000005,-5.405460000000005,154.87071904761623,84.08493333332929,-1.600609603463203,0.0
79.28008000000001,2014-10-04 01:26:56,1,0.0,-3.6036399999999844,303.87837301587456,387.96330634921554,-1.6350567197752004,0.0
77.47825999999999,2014-10-04 01:31:56,1,-5.405460000000005,-1.8018200000000206,346.0924415872952,734.0557479365114,-1.6665327924618882,0.0
75.67644,2014-10-04 01:36:56,1,-9.009100000000004,-1.8018199999999922,-299.960129523804,434.0956184127094,-1.6952940929030202,0.0
73.87462,2014-10-04 01:41:56,1,-12.612740000000002,-1.8018200000000064,-776.4700187301564,-342.37440031745456,-1.6388974261448435,0.0
73.87462,2014-10-04 01:46:56,1,-14.414560000000009,0.0,467.98699460317465,125.61259428571894,-1.198626743041463,0.0
75.67644,2014-10-04 01:51:56,1,-14.414560000000009,1.8018200000000064,530.2784860317406,655.8910803174545,-0.6070000851733262,0.0
75.67644,2014-10-04 01:56:56,1,-16.21638,0.0,-789.3401615872954,-133.44908126982642,-0.02819958647327403,0.0
75.67644,2014-10-04 02:01:56,2,-14.414560000000009,0.0,-419.13765238095493,-552.5867336507912,0.538880663800962,0.0
75.67644,2014-10-04 02:06:56,2,-12.612740000000002,0.0,481.85814857142805,-70.72858507935437,0.7980033287508672,0.0
75.67644,2014-10-04 02:11:56,2,-10.810919999999996,0.0,416.02021777777827,345.29163269841627,0.9016747017474895,0.0
77.47825999999999,2014-10-04 02:16:56,2,-7.2072800000000115,1.8018199999999922,76.96345428571173,422.25508698412887,0.9964043601785173,0.0
77.47825999999999,2014-10-04 02:21:56,2,-5.405460000000005,0.0,-430.6921806349165,-8.437093650775438,1.0829637619933496,0.0
79.28008000000001,2014-10-04 02:26:56,2,-1.8018199999999922,1.8018200000000206,73.84601968254427,65.40892603176634,1.1620574627197333,0.0
82.88372,2014-10-04 02:31:56,2,3.6036399999999844,3.6036399999999844,474.70806920633856,540.116995238093,1.2343293640343362,0.0
84.68554,2014-10-04 02:36:56,2,9.009100000000004,1.8018200000000064,-371.5181238095214,168.5988714285831,1.3003678768291569,0.0
86.48736,2014-10-04 02:41:56,2,12.612740000000002,1.8018199999999922,-686.9510250793601,-518.3521536507845,1.3607106144998968,0.0
88.28918,2014-10-04 02:46:56,2,16.21638,1.8018200000000064,483.6599685714312,-34.6921850793517,1.3944784298229955,0.0
90.09100000000001,2014-10-04 02:51:56,2,19.820020000000014,1.8018200000000064,417.82203777777124,383.12985269841465,1.2742057702813725,0.0
91.89282,2014-10-04 02:56:56,2,23.423659999999998,1.8018199999999922,-267.81337269841316,115.31648000000364,1.1643064159087468,0.0
90.09100000000001,2014-10-04 03:01:56,3,23.423659999999998,-1.8018199999999922,-691.3554739682512,-576.0389939682494,1.0638859522966335,0.0
88.28918,2014-10-04 03:06:56,3,25.225480000000005,-1.8018200000000064,170.02888730158705,-406.0101066666616,0.9721265915807259,0.0
86.48736,2014-10-04 03:11:56,3,27.027299999999997,-1.8018200000000064,715.4941419047578,309.484035238088,0.8882813199762313,0.0
84.68554,2014-10-04 03:16:56,3,27.027299999999997,-1.8018199999999922,291.0082301587321,600.4922653968251,0.8116677968269523,0.0
82.88372,2014-10-04 03:21:56,3,27.027299999999997,-1.8018200000000064,-541.0322053968233,59.46006000000297,0.7416620414358636,0.0
81.0819,2014-10-04 03:26:56,3,27.027300000000004,-1.8018199999999922,-1.8018200000017675,57.658240000010196,0.6776942226060241,0.0
79.28008000000001,2014-10-04 03:31:56,3,25.22548000000001,-1.8018199999999922,-1.8018199999990199,55.85642000000158,0.6192436079977783,0.0
75.67644,2014-10-04 03:36:56,3,21.62184,-3.603640000000013,-348.38046698412955,-292.52404698412306,0.5658343417297786,0.0
73.87462,2014-10-04 03:41:56,3,16.216379999999987,-1.8018200000000064,428.89036063491756,136.36631365079324,0.5170315441382356,0.0
72.0728,2014-10-04 03:46:56,3,12.612740000000002,-1.8018199999999922,270.93080730159534,407.29712095238403,0.4724379597001623,0.0
70.27098,2014-10-04 03:51:56,3,5.405459999999991,-1.8018200000000064,-214.04477587301758,193.25234507937026,0.4316905606984922,0.0
68.46916,2014-10-04 03:56:56,3,0.0,-1.8018199999999922,-417.8220377777798,-224.56969269841483,0.39445758054464375,0.0
66.66734000000001,2014-10-04 04:01:56,4,-7.207279999999983,-1.8018199999999922,267.81337269841384,43.24368000001807,0.36043591300893163,0.0
63.0637,2014-10-04 04:06:56,4,-12.612740000000002,-3.603640000000013,-348.38046698412955,-305.13678698411917,0.3293485757792293,0.0
59.46006,2014-10-04 04:11:56,4,-18.018199999999993,-3.6036399999999986,82.31171365079308,-222.82507333333695,0.3009425232050643,0.0
57.658240000000006,2014-10-04 04:16:56,4,-19.820019999999985,-1.8018199999999922,701.6229879365122,478.7979146031726,0.2749864522405841,0.0
55.85642,2014-10-04 04:21:56,4,-19.82002,-1.8018200000000064,58.68785142856773,537.4857660317463,0.251269072300913,0.0
54.0546,2014-10-04 04:26:56,4,-21.62184,-1.8018199999999993,-630.0649936507948,-92.57922761905017,0.22959731242585749,0.0
54.0546,2014-10-04 04:31:56,4,-19.820019999999992,0.0,198.37180190476494,105.79257428571458,0.2097947202963742,0.0
54.0546,2014-10-04 04:36:56,4,-16.216379999999994,0.0,183.69983904761958,289.49241333333464,0.19170006421372632,0.0
57.658240000000006,2014-10-04 04:41:56,4,-10.810919999999996,3.6036400000000057,334.50931301587053,624.0017263492083,0.1751660976302309,0.0
59.46006,2014-10-04 04:46:56,4,-9.009100000000004,1.8018199999999922,-661.210739365078,-37.20901301586913,0.16005815171064114,0.0
64.86552,2014-10-04 04:51:56,4,-1.8018200000000064,5.405460000000005,333.1936984126992,295.98468539682693,0.14625325328943622,0.0
68.46916,2014-10-04 04:56:56,4,1.8018199999999922,3.6036399999999986,-447.1659634920616,-151.18127809522917,0.13363902247643325,0.0
73.87462,2014-10-04 05:01:56,5,7.207279999999983,5.405459999999991,404.4370892063465,253.2558111111149,0.12211276187059383,0.0
75.67644,2014-10-04 05:06:56,5,7.207279999999997,1.8018200000000064,-977.4444495238049,-724.1886384126933,0.11158062563478865,0.0
77.47825999999999,2014-10-04 05:11:56,5,9.00909999999999,1.8018199999999922,500.6199568253957,-223.56868158729276,0.10195688719991343,0.0
77.47825999999999,2014-10-04 05:16:56,5,9.00909999999999,0.0,-43.50108285714459,-267.06976444443353,0.0931631804200529,0.0
75.67644,2014-10-04 05:21:56,5,7.207279999999997,-1.8018199999999922,301.76194952381064,34.69218507937085,0.0851279208928312,0.0
75.67644,2014-10-04 05:26:56,5,7.207279999999997,0.0,250.10977619047534,284.8019612698489,0.07778570626877201,0.0
73.87462,2014-10-04 05:31:56,5,5.405459999999991,-1.8018200000000064,72.55900539682082,357.3609666666623,0.0710767464885044,0.0
70.27098,2014-10-04 05:36:56,5,1.8018199999999922,-3.6036399999999986,-744.3232619047561,-386.9622952380859,0.0649464332471787,0.0
68.46916,2014-10-04 05:41:56,5,-1.8018199999999922,-1.8018199999999922,371.5181238095255,-15.444171428567742,0.05934485134700297,0.0
68.46916,2014-10-04 05:46:56,5,-3.6036399999999986,0.0,1033.5296720634851,1018.085500634919,-0.28829392313629526,0.0
66.66734000000001,2014-10-04 05:51:56,5,-7.207279999999983,-1.8018199999999922,-914.3521492063461,103.7333514285777,-1.1787993202040183,0.0
66.66734000000001,2014-10-04 05:56:56,5,-9.00909999999999,0.0,-343.97601809523735,-240.2426666666674,-2.068901410067251,0.0
66.66734000000001,2014-10-04 06:01:56,6,-9.00909999999999,0.0,395.942794920634,155.70012825396665,-2.958634911399268,0.0
68.46916,2014-10-04 06:06:56,6,-9.00909999999999,1.8018199999999922,403.9508838095211,559.6510120634927,-3.8480313698806556,0.0
68.46916,2014-10-04 06:11:56,6,-9.00909999999999,0.0,-846.7123984126919,-287.0613863491963,-3.9654578386628367,0.0
68.46916,2014-10-04 06:16:56,6,-9.00909999999999,0.0,-3.1174346031750577,-290.17882095237684,-3.9684370717319566,0.0
68.46916,2014-10-04 06:21:56,6,-10.81092000000001,0.0,212.24295587301373,-77.93586507935748,-3.971159350746263,0.0
68.46916,2014-10-04 06:26:56,6,-10.81092000000001,0.0,416.0202177777749,338.0843526984192,-3.9736468358893218,0.0
68.46916,2014-10-04 06:31:56,6,-10.81092000000001,0.0,-269.61519269841057,68.46916000000732,-3.975919775185146,0.0
68.46916,2014-10-04 06:36:56,6,-14.414559999999994,0.0,0.0,68.46916000000732,-3.9779966779035565,0.0
70.27098,2014-10-04 06:41:56,6,-14.414560000000009,1.8018199999999922,346.57864698412436,415.0478069841386,-3.979894447706391,0.0
72.0728,2014-10-04 06:46:56,6,-18.018200000000007,1.8018200000000064,-84.11353365078969,330.9342733333265,-3.6391082082777224,0.0
73.87462,2014-10-04 06:51:56,6,-23.423660000000012,1.8018199999999922,-356.8461609523815,-25.911887619045316,-2.641376607759808,0.0
75.67644,2014-10-04 06:56:56,6,-28.829120000000003,1.8018200000000064,-144.60320507936365,-170.5150926984,-1.4217873197538173,0.0
75.67644,2014-10-04 07:01:56,7,-36.0364,0.0,-75.16163428571545,-245.67672698412542,-0.23098450720966435,0.0
77.47825999999999,2014-10-04 07:06:56,7,-43.24368000000001,1.8018199999999922,432.49400063491834,186.8172736507923,0.9335142051133256,0.0
77.47825999999999,2014-10-04 07:11:56,7,-50.45096000000001,0.0,-72.0441996825391,114.77307396825756,,
77.47825999999999,2014-10-04 07:16:56,7,-55.85642000000003,0.0,-126.32760222221799,-11.554528253958523,,
79.28008000000001,2014-10-04 07:21:56,7,-59.460059999999984,1.8018200000000206,289.20641015873093,277.6518819047701,,
79.28008000000001,2014-10-04 07:26:56,7,-63.0637,0.0,-14.671962857148658,262.97991904761477,,
79.28008000000001,2014-10-04 07:31:56,7,-37.83821999999999,0.0,-542.3478200000005,-279.3679009523849,,
82.88372,2014-10-04 07:36:56,7,-61.261880000000005,3.6036399999999844,905.4002498412659,626.0323488888787,,
84.68554,2014-10-04 07:41:56,7,-59.46006,1.8018200000000064,-98.78549650792509,527.2468523809586,,
90.09100000000001,2014-10-04 07:46:56,7,-54.05459999999999,5.405460000000005,-206.03668698412753,321.21016539682915,,
97.29828,2014-10-04 07:51:56,7,-45.045500000000004,7.207279999999997,245.99133047618497,567.2014958730235,,
104.50556,2014-10-04 07:56:56,7,-37.83822000000001,7.207279999999997,-110.36862507936705,456.83287079364425,,
111.71284,2014-10-04 08:01:56,8,-30.63094000000001,7.207279999999997,-913.8659438095159,-457.03307301586244,,
120.72194,2014-10-04 08:06:56,8,-19.820019999999985,9.009100000000004,746.6112873015865,289.57821428571486,,
