hour,glucose_prediction,patient
14,210.9603662258841,002
14,209.04819436079146,002
14,217.481889722184,002
14,217.4711942505793,002
14,211.35273754184533,002
14,214.5452607221765,002
14,218.67801834410403,002
14,215.25114077403356,002
14,210.8763418691535,002
14,213.75221015479744,002
14,215.59109809825637,002
14,197.45391401488638,002
14,208.33718074079835,002
14,195.41751246720452,002
14,211.32169800092677,002
14,198.8565206471191,002
14,195.9856189565229,002
14,202.14494223594215,002
14,192.33662774534088,002
14,186.95076708387114,002
14,172.45007406184487,002
14,181.0709257196291,002
14,172.9792901549983,002
14,184.51914192536475,002
14,157.03040461797303,002
14,124.69827650898125,002
14,127.88856869818228,002
14,113.90813462853765,002
14,117.55239330217339,002
14,102.35882420850227,002
14,125.5319452138895,002
14,129.82623286982172,002
14,127.08102114949443,002
14,133.8539037842655,002
14,130.61470493806553,002
14,193.26180758122342,002
14,131.28105270702875,002
14,125.43070466297175,002
14,163.18765131009124,002
14,137.46534656391387,002
14,139.28306410528154,002
14,114.59093216120424,002
14,103.11469700509286,002
14,98.80611249303878,002
14,104.84259816472779,002
14,81.6125870880308,002
14,77.76953485203362,002
14,71.77724044731082,002
14,98.84472888278874,002
14,92.9103794621502,002
14,134.19733910196732,002
14,128.75430145213272,002
14,133.69812864979647,002
14,121.70629586594333,002
14,153.02370860328526,002
14,154.48817191400232,002
14,161.86555100092693,002
14,144.20199963032155,002
14,149.01310872795324,002
14,160.24151736407632,002
14,171.24897168869302,002
14,172.3921149869792,002
14,172.3921149869792,002
14,178.5236617401801,002
14,186.14093277918937,002
14,198.1908699871574,002
14,160.09629369604534,002
14,149.7783779821787,002
14,136.34078807216932,002
14,125.04632677874572,002
14,96.75195533345877,002
14,112.56074751360794,002
14,94.13112324997144,002
14,97.69173950335895,002
14,91.5830770068021,002
14,102.38989689803931,002
14,100.97102077663193,002
14,92.94514487375164,002
14,109.36676369475794,002
14,120.30194638383486,002
14,119.89419446476492,002
14,113.51237718486753,002
14,130.55579284938142,002
14,125.96030605309917,002
14,120.23054080005255,002
14,151.92180066790985,002
14,155.58054877962917,002
14,161.208113815954,002
14,163.83248631340004,002
14,156.36362137942888,002
14,168.56871004328198,002
14,174.67108545928735,002
14,188.20491446806435,002
14,176.06120936948628,002
14,200.94226346960298,002
14,226.5475918811992,002
14,145.68571141675602,002
14,244.1975965910085,002
14,232.3588093933879,002
14,206.40977398252454,002
14,211.0740440165957,002
14,249.5386274967123,002
14,195.65324129997643,002
14,203.1833267608968,002
14,188.5976070535006,002
14,209.59997710452885,002
14,192.6335733807325,002
14,204.38901943116423,002
14,195.6158464774985,002
14,193.1111634083111,002
14,192.95659807817043,002
14,199.02619560789424,002
14,198.3276619643615,002
14,170.01465821683846,002
14,156.8576208321063,002
14,160.2412716796623,002
14,148.49290635736907,002
14,157.1166307398675,002
14,151.57278009139995,002
14,158.1006150222073,002
14,162.21028498168417,002
14,161.11914604282646,002
14,161.18909315282997,002
14,147.94137460893955,002
14,139.53006061656157,002
14,131.94815040056977,002
14,124.13398289117563,002
14,109.70819565567437,002
14,108.99403237507937,002
14,94.40831663688354,002
14,90.00677870912395,002
14,94.69549133272884,002
14,91.978110814405,002
14,85.00477684743666,002
14,83.26231029504922,002
14,96.42420725819173,002
14,94.32916697465619,002
14,92.15145286434954,002
14,97.30640387378779,002
14,92.5954052083444,002
14,107.0171426949191,002
14,94.5908385695787,002
14,106.47158360418527,002
14,102.39540600502389,002
14,99.85576170379862,002
14,112.92544545856242,002
14,121.68416640201453,002
14,156.31322027579665,002
14,161.00850437580561,002
14,171.50234006108627,002
14,170.41304557839376,002
14,164.38755258807487,002
14,149.7584523351075,002
14,163.05135809061994,002
14,179.29014723227735,002
14,177.77236422161613,002
14,214.56745360438123,002
14,162.21199396961745,002
14,190.92228083542548,002
14,173.86927487293102,002
14,150.58185250949631,002
14,131.79883487212817,002
14,125.66695457943271,002
14,127.44343935631682,002
14,127.15464708232426,002
14,130.34929113900404,002
14,117.59587891034974,002
14,117.73132579478741,002
14,116.92262798987389,002
14,114.16104772736668,002
14,110.9737951496954,002
14,111.37933897590158,002
14,114.89600966996625,002
14,109.1493403293783,002
14,103.23065167015575,002
14,92.90718818744112,002
14,103.21329740264689,002
14,106.462656674371,002
14,113.99900489401463,002
14,110.61873160111512,002
14,111.54122292555681,002
14,250.03690623420437,002
14,100.00571422302816,002
14,100.25581726223123,002
14,122.52351725855603,002
14,171.55680755631352,002
14,148.9104336062892,002
14,148.47779605189672,002
14,211.03728121273,002
14,168.48121769143904,002
14,153.63849521864427,002
14,154.37848713504567,002
14,140.94488954337825,002
14,121.20308313386852,002
14,131.4036051272204,002
14,124.47944850520074,002
14,121.2766113023115,002
14,123.91409217101129,002
14,124.79546774356169,002
14,132.83155969607458,002
14,123.9603513945664,002
14,125.46110494890095,002
14,119.34512703324522,002
14,118.05007810748958,002
14,102.59493773543346,002
14,86.31296808540485,002
14,85.47024012119003,002
14,89.23523829243936,002
14,87.78433053790394,002
14,71.46924295712643,002
14,80.08053665464217,002
14,96.33337245807931,002
14,104.39747122256944,002
14,103.00071704365543,002
14,103.69469212995644,002
14,110.41208817098865,002
14,123.39411816448278,002
14,123.52354631268378,002
14,128.06015496234102,002
14,115.4686646439781,002
14,148.59022960506525,002
14,158.3158155973228,002
14,162.2656708977396,002
14,204.76217373079055,002
14,190.3446261243298,002
14,157.00121595706662,002
14,150.46992865772413,002
14,142.70628381993092,002
14,145.11877206656027,002
14,172.52943550316758,002
14,157.85715162854538,002
14,190.01246623665466,002
14,177.0144351005259,002
14,174.97454466486988,002
14,181.4185672977264,002
14,196.0993171377877,002
14,193.20173947425394,002
14,173.80687448795538,002
14,195.98089433186766,002
14,191.44792162620203,002
14,197.40238470126357,002
14,201.60172586909383,002
14,201.07535458048258,002
14,212.07445302175827,002
14,232.1728300775912,002
14,215.95634741288245,002
14,203.41859536357168,002
14,201.7859705391304,002
14,209.50402527681803,002
14,208.79174963408195,002
14,209.8537938756195,002
14,213.94045572127155,002
14,213.30271745287934,002
14,219.63997797624575,002
14,224.49100392082138,002
14,214.9820527642218,002
14,228.2072474828093,002
14,223.49348553699718,002
14,243.24630648806442,002
14,233.53574005113333,002
14,243.4649671237092,002
14,239.1948062914829,002
14,250.25444424979742,002
14,247.31999943787986,002
14,268.1017731053233,002
14,250.67444312252343,002
14,255.1266968635877,002
14,262.9259982597032,002
14,260.43751998343134,002
14,264.73993384567956,002
14,274.27022801763167,002
14,266.14690529661226,002
14,264.015453905256,002
14,266.9255748274213,002
14,272.6534352526099,002
14,270.5340273877562,002
14,275.59864644712957,002
14,273.04709794837856,002
14,276.93844811519534,002
14,272.3451361355641,002
14,276.0253448773205,002
14,281.8306677985654,002
14,291.10637762269056,002
14,302.2823281443118,002
14,284.4630643097086,002
14,296.79544621601553,002
14,284.9517866892834,002
14,283.9064737115797,002
14,285.8589759416473,002
14,277.7585551328515,002
14,283.39891034775593,002
14,279.1209432459172,002
14,279.81910740398183,002
14,283.2704262717087,002
14,281.4924880091634,002
14,282.72912814875724,002
14,273.8516679070825,002
14,292.64393014929647,002
14,276.88668505324233,002
14,268.2646694151073,002
14,271.3174918490891,002
14,284.98063257723237,002
14,273.59981017366545,002
14,276.208123064479,002
14,271.9144176384991,002
14,275.1287999532743,002
14,271.080780804298,002
14,277.8242490988609,002
14,268.99848023906026,002
14,262.1764023305072,002
14,256.0863214057071,002
14,255.61515201189405,002
14,252.10927637082074,002
14,244.0597122604858,002
14,246.35475494775227,002
14,242.93431276871897,002
14,247.86738273242554,002
14,243.52317563992386,002
14,228.88172899564012,002
14,230.52445577030488,002
14,236.3462847748246,002
14,230.02166229937998,002
14,233.7760442287945,002
14,208.74683983382678,002
14,221.23537425952512,002
14,215.63429749326173,002
14,190.31900173589344,002
14,228.641768555254,002
14,208.65811676448797,002
14,201.10489879772177,002
14,189.36931972813042,002
14,201.03916948055834,002
14,211.25854154651677,002
14,197.38847380943906,002
14,200.15108265771715,002
14,211.048713076205,002
14,183.75402398818937,002
14,180.59519939333632,002
14,171.88565494072128,002
14,155.42152360274758,002
14,117.47585957760322,002
14,108.42819779958992,002
14,88.791760742995,002
14,77.79791152397175,002
14,101.75415832199783,002
14,94.85838853921771,002
14,90.81887331556672,002
14,106.14492797126078,002
14,129.99940180458947,002
14,130.7495108628754,002
14,117.33937454848207,002
14,135.40340400563218,002
14,157.9077034371349,002
14,161.56355000709718,002
14,155.6649662186543,002
14,151.538303523037,002
14,154.72823243678764,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,171.63234077129556,002
14,171.63234077129556,002
14,171.63234077129556,002
14,160.67028074203992,002
14,163.39578535439486,002
14,164.90871520102706,002
14,204.2367277286594,002
14,229.6382869292329,002
14,230.5151738238809,002
14,245.33748294666316,002
14,235.34229966449902,002
14,239.8589189824553,002
14,236.49803301622586,002
14,246.18104064852653,002
14,267.9052337246139,002
14,309.6846829209223,002
14,312.3835400779054,002
14,255.21698217310387,002
14,259.87059244728806,002
14,240.70000478060183,002
14,224.6169042543911,002
14,238.84250752164252,002
14,228.8020871771032,002
14,227.67287049790937,002
14,228.31688574274668,002
14,202.59250774248443,002
14,224.1864376991952,002
14,195.56344122251488,002
14,197.62653245094458,002
14,182.08461888198292,002
14,200.03078590202972,002
14,198.64765765842753,002
14,195.12762063133033,002
14,197.7500943349266,002
14,184.3400131734991,002
14,219.77079326460307,002
14,203.61651292316256,002
14,220.59186711589516,002
14,211.14588297406857,002
14,237.95137936667422,002
14,263.6371900425287,002
14,235.78909779225847,002
14,228.621872721064,002
14,206.74568356973543,002
14,196.4385221408113,002
14,194.76350758033988,002
14,188.569535525789,002
14,188.19284898378856,002
14,194.50153890671078,002
14,175.4859975082523,002
14,164.13422775643733,002
14,164.1114967570657,002
14,141.85337750828432,002
14,123.77775912269878,002
14,99.8689556759525,002
14,101.42363632603355,002
14,108.6107818710771,002
14,110.10200369845487,002
14,96.78743022574355,002
14,97.24444412696914,002
14,113.52576727932012,002
14,103.42816393462272,002
14,108.3751723479369,002
14,104.95183114628111,002
14,114.8638976219599,002
14,116.47965413338312,002
14,104.31424833226515,002
14,94.06721248154274,002
14,113.50455049099241,002
14,103.87288662339012,002
14,96.35707479644431,002
14,102.54205898886839,002
14,101.0693224215411,002
14,104.41787306674621,002
14,102.77733054506477,002
14,102.117776022336,002
14,95.91832018502392,002
14,94.06634045030503,002
14,96.90504280197483,002
14,101.8953146094645,002
14,96.79834830182791,002
14,92.58878438596656,002
14,108.41550250318987,002
14,103.58618741238635,002
14,116.04582840768403,002
14,109.46989273240638,002
14,108.27216763413969,002
14,105.97696164740863,002
14,104.43594889091375,002
14,114.74796911150304,002
14,116.38682033812995,002
14,105.67701543807006,002
14,97.81705632520163,002
14,110.26455445317553,002
14,123.33632873703144,002
14,129.35896093504806,002
14,133.1290623630335,002
14,156.19028549407304,002
14,157.69296906368402,002
14,201.6455982616851,002
14,185.96748747830588,002
14,162.95057262840052,002
14,135.848391030872,002
14,167.2273749951575,002
14,164.91099980880736,002
14,156.00447187945426,002
14,143.1299094794529,002
14,134.6419886923672,002
14,141.27869474231636,002
14,154.07072301885756,002
14,153.6438998379329,002
14,153.81114607844626,002
14,155.26147521504706,002
14,153.98520422143807,002
14,157.15906747548098,002
14,144.92249279449058,002
14,126.10179039733106,002
14,111.0240347755336,002
14,102.10154405091158,002
14,161.38583131009125,002
14,117.71024231145694,002
14,116.68066256137251,002
14,90.92985364920796,002
14,96.75831540518475,002
14,110.09733004967364,002
14,84.25749394083586,002
14,91.36307782621952,002
14,97.48699966994388,002
14,80.52845499621566,002
14,74.05809839695445,002
14,90.45739769228673,002
14,85.56083804190322,002
14,92.76805277075164,002
14,97.82969098371595,002
14,106.54108168281817,002
14,106.51578194342535,002
14,104.38755398699291,002
14,134.63387851530962,002
14,146.9306819990237,002
14,203.7539664154371,002
14,163.98195672788302,002
14,170.11024868509816,002
14,143.00863920721326,002
14,167.93641190747582,002
14,198.7331792692023,002
14,210.10446938967132,002
14,239.02760770747017,002
14,202.4555203030178,002
14,226.29579500685577,002
14,249.82177382980808,002
14,259.7818518604406,002
14,256.66846143424675,002
14,306.71273629633026,002
14,315.1484523974716,002
14,324.13598465744275,002
14,337.2530891107273,002
14,341.7523818310289,002
14,359.04856752174817,002
14,382.7234451525335,002
14,367.49765807051267,002
14,343.067519102898,002
14,307.98017166902105,002
14,326.50401957134955,002
14,324.69559604449057,002
14,317.1518257184112,002
14,318.36619861056374,002
14,336.7600829334047,002
14,326.3317447924981,002
14,330.7924625282415,002
14,336.9403135420724,002
14,346.8127009710053,002
14,334.76034482622015,002
14,339.2860620275443,002
14,347.37774213239936,002
14,333.25545617998273,002
14,333.36728533938646,002
14,338.29282111423305,002
14,338.29767391248885,002
14,340.4812000901362,002
14,339.37009745973126,002
14,338.09561381926636,002
14,332.06633220372504,002
14,320.77871265254805,002
14,309.2930623904255,002
14,314.0021127415325,002
14,305.74278978667184,002
14,304.72254201008377,002
14,291.768673984738,002
14,289.90709199515743,002
14,271.2097905750158,002
14,280.001907561687,002
14,276.6488423114101,002
14,270.37454861186484,002
14,276.88488291352047,002
14,279.7815911649073,002
14,276.3312792739555,002
14,268.67776708556073,002
14,271.2666478080323,002
14,272.4607092340105,002
14,267.7326502879017,002
14,271.1827559897766,002
14,265.161735190076,002
14,263.3854345575129,002
14,264.69443914767726,002
14,264.21331049530716,002
14,268.08829546330963,002
14,251.04337078370614,002
14,257.3986971621316,002
14,251.0138214474848,002
14,255.19370262183804,002
14,243.1886566265219,002
14,235.89738139765555,002
14,245.2219184700379,002
14,220.66071352718416,002
14,231.78450502282368,002
14,226.98604978773318,002
14,231.59705496244086,002
14,238.52750180512692,002
14,215.13957435687786,002
14,213.2766145646952,002
14,217.76577273350534,002
14,214.14020430417642,002
14,217.28533253683904,002
14,209.57492293888478,002
14,211.05228104639548,002
14,213.35268911143623,002
14,214.00994674089088,002
14,209.90407276299516,002
14,206.04651047296886,002
14,205.68486086585025,002
14,203.88304086585026,002
14,196.90852244668656,002
14,197.17362263967692,002
